value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.9992,1.0,1,1,0.9987,2.0,1.5,0.5,133,21.6,0,2,30.055325940973468
1.0,30.1,1,4,1.0,2.0,1.0,1.0,524,22.7,0,5,36.11694261530645
0.9971,62.8,1,3,0.9997,1.75,0.75,1.0,409,18.1,0,4,29.650893314491956
0.1958,1.0,1,1,0.1871,3.5,0.5,3.0,128,37.0,2,2,50.371138044164354
0.6013,66.6,1,3,0.3882,33.25,1.0,32.25,292,338.7,2,4,83.31783066316422
0.8971,7.2,1,2,0.3722,10.33,1.0,9.33,760,106.3,1,3,60.351754755649495
0.2816,37.8,1,1,0.7045,33.0,0.5,32.5,16,331.0,2,2,81.31423986602027
0.5053,1.0,1,1,0.0,4.0,1.0,3.0,439,45.7,2,2,60.08356983621571
0.2493,1.0,1,1,0.0,1.5,0.5,1.0,142,22.0,2,2,47.56542350790592
0.937,46.8,1,1,0.0,2.0,0.5,1.5,82,25.5,2,2,47.36264267040698
0.9999,71.7,1,2,1.0,1.67,0.67,1.0,508,17.3,0,3,30.169731262229817
0.8351,102.2,1,6,0.9953,2.0,1.0,1.0,156,27.8,0,7,33.63576702803204
0.9987,1.0,1,2,1.0,2.33,1.33,1.0,298,27.2,0,3,33.38934109113954
1.0,1.0,1,2,1.0,1.67,0.67,1.0,361,19.4,0,3,29.963762988867916
0.9286,1.0,1,1,0.9941,23.0,0.5,22.5,144,232.1,1,2,74.23141213934173
0.9904,1.0,1,2,0.9997,1.67,0.67,1.0,159,28.4,0,3,26.916162594729904
1.0,1.0,1,4,1.0,2.0,1.0,1.0,775,21.0,0,5,35.58171724402814
1.0,1.0,1,1,1.0,1.5,0.5,1.0,713,22.4,0,2,26.88828686323898
0.4301,27.5,1,3,0.1064,8.75,0.75,8.0,499,89.5,2,4,65.10709179330422
0.1382,40.0,1,2,0.0,7.33,0.67,6.67,848,77.9,1,3,58.61541946369109
0.1177,27.0,1,3,0.0655,36.75,0.75,36.0,250,370.3,2,4,85.97319829088893
0.7528,1.0,0,3,0.664,8.75,1.25,7.5,460,94.1,1,4,59.1773485083501
0.0838,1.0,1,1,0.0,27.0,1.0,26.0,197,275.6,1,2,78.6059759824903
0.4235,90.0,1,1,0.0,6.5,1.5,5.0,798,66.3,1,2,47.51725066798425
1.0,80.6,0,1,1.0,1.5,1.0,0.5,440,23.5,0,2,31.011740318900237
0.4039,1.0,1,2,0.4394,34.67,0.67,34.0,22,347.6,1,3,68.75414818286055
0.3755,1.0,1,1,0.873,1.5,1.0,0.5,171,22.3,1,2,42.824264976387816
0.2037,12.2,1,1,0.0,10.0,0.5,9.5,541,106.1,2,2,68.79983036750184
0.9994,109.5,1,5,1.0,2.17,1.17,1.0,192,25.9,0,6,30.576879958327492
0.2328,1.0,1,1,0.0,13.0,1.0,12.0,188,130.3,1,2,68.8599447968506
0.9998,6.9,1,4,1.0,2.0,1.0,1.0,394,25.5,1,5,38.284722724203924
0.1015,1.0,1,1,0.0,77.0,0.5,76.5,291,778.7,2,2,92.75621020985444
0.8693,62.6,0,5,0.8619,2.67,1.0,1.67,780,30.3,1,6,36.61038482086493
1.0,1.0,0,2,1.0,2.0,1.0,1.0,386,25.5,0,3,25.071831929868665
0.9987,1.0,1,1,0.9997,1.5,0.5,1.0,241,15.7,3,2,63.3884948327637
0.8436,31.2,1,3,0.3333,9.0,0.75,8.25,487,98.7,1,4,60.63528696018726
0.4653,1.0,1,2,0.6771,2.33,1.33,1.0,265,23.9,1,3,47.868047949073926
0.9994,38.3,1,2,1.0,1.67,0.67,1.0,153,23.1,0,3,31.442290506508492
0.8501,42.0,1,2,0.4988,2.67,1.67,1.0,622,33.5,0,3,36.16525402875026
1.0,82.8,1,1,1.0,2.0,1.0,1.0,426,20.8,0,2,22.19260481473956
0.9988,1.0,1,2,1.0,2.33,1.33,1.0,689,28.3,0,3,34.00312018974891
0.6944,1.0,1,1,0.2263,5.0,0.5,4.5,95,52.1,0,2,33.86442832539817
0.381,87.4,1,1,0.3355,2.5,0.5,2.0,765,31.7,1,2,43.258602499120826
0.9991,12.4,0,1,1.0,2.0,1.0,1.0,383,26.0,3,2,59.41266462085183
0.2214,1.0,1,1,0.3281,1.5,1.0,0.5,12,29.9,2,2,49.51756674792295
0.6723,25.3,1,3,0.7693,3.5,0.75,2.75,204,37.3,0,4,30.206044171906896
0.6013,1.0,1,3,0.3882,33.25,1.0,32.25,225,335.5,2,4,83.48755455733618
0.5755,12.8,1,1,0.9363,1.5,1.0,0.5,312,18.6,0,2,27.04572023924795
0.0656,1.0,1,1,0.0,32.5,0.5,32.0,638,332.6,2,2,77.07562093851926
1.0,93.6,1,1,1.0,2.0,1.0,1.0,288,22.8,0,2,28.04187053115982
0.4006,1.0,1,1,0.0,2.0,0.5,1.5,571,26.1,0,2,33.85850348589826
0.9712,27.3,1,2,0.0,5.0,1.33,3.67,305,50.7,1,3,45.820854049836655
0.8143,1.0,1,5,0.7856,2.67,1.83,0.83,684,30.2,0,6,36.91505558244009
0.7549,103.3,1,2,0.5752,2.0,1.0,1.0,220,21.2,0,3,29.944745329650747
0.8429,1.0,1,1,0.8935,5.5,0.5,5.0,41,56.5,1,2,37.88026457607773
0.8732,1.0,1,5,0.8438,17.83,7.83,10.0,827,179.7,0,6,53.34086156052081
1.0,1.0,1,1,1.0,2.0,1.0,1.0,631,29.5,0,2,27.370603422995224
0.4843,29.5,1,1,0.0,4.0,0.5,3.5,327,47.8,0,2,34.32757099045693
0.9997,1.0,1,1,1.0,1.5,0.5,1.0,319,16.5,0,2,29.1472660362506
0.9052,81.1,1,1,0.9462,2.0,1.0,1.0,125,20.8,1,2,45.17481644718858
0.9287,27.1,1,1,0.8889,7.5,0.5,7.0,491,80.6,0,2,44.16063377282686
0.7472,114.4,1,1,0.0464,10.0,0.5,9.5,239,109.0,1,2,54.4286640421301
0.5141,1.0,1,3,0.2785,3.25,1.0,2.25,86,33.9,0,4,35.990567801483536
0.7653,1.0,1,1,0.0,6.5,1.0,5.5,671,69.7,0,2,35.9883920182486
0.0436,113.6,1,1,0.0408,42.5,1.0,41.5,207,429.8,1,2,66.52399932836094
0.9998,92.6,1,1,1.0,2.5,1.5,1.0,628,27.4,0,2,28.26759985594299
0.9573,28.6,1,1,0.0,16.0,1.0,15.0,241,163.5,1,2,72.1457258546189
0.8919,22.2,1,4,0.9846,2.0,1.0,1.0,870,20.3,0,5,27.29278085702184
0.9949,1.0,1,2,0.9999,1.67,0.67,1.0,229,20.0,0,3,32.178050913284174
1.0,42.2,1,1,0.9999,2.0,0.5,1.5,784,23.4,1,2,44.47331035195387
0.3746,1.0,1,1,0.3676,13.5,0.5,13.0,481,137.0,1,2,65.49673706796878
0.1548,1.0,1,1,0.0,8.0,0.5,7.5,489,85.2,2,2,67.52737573155896
0.5954,93.0,1,3,0.7293,3.5,1.0,2.5,456,39.6,0,4,34.46444967540578
0.2609,92.4,0,1,0.0862,32.5,1.0,31.5,128,336.5,1,2,65.1730838612542
0.5423,1.0,1,3,0.4673,4.25,0.75,3.5,137,44.3,1,4,46.94259255214004
0.5518,1.0,1,2,0.5019,17.67,0.67,17.0,196,181.6,3,3,90.05883878287273
0.6222,1.0,1,2,0.211,6.67,2.0,4.67,689,71.5,0,3,44.705414076859384
0.9755,1.0,0,3,0.9973,1.75,0.75,1.0,330,19.5,1,4,36.24372402952426
0.4964,1.0,1,1,0.1997,5.5,0.5,5.0,628,62.1,2,2,59.144139737513115
0.3592,1.0,1,1,0.9608,5.0,1.0,4.0,248,54.8,1,2,46.502997473567184
0.6576,1.0,1,3,0.7049,45.75,3.0,42.75,45,457.5,1,4,77.81049427660399
0.5339,60.7,1,1,0.6445,5.5,1.0,4.5,64,58.3,1,2,48.797502044338415
0.5642,1.0,1,3,0.2262,2.0,1.0,1.0,642,20.4,1,4,56.66843828807884
0.5516,21.1,1,4,0.7159,21.2,1.4,19.8,147,219.9,1,5,65.6823451116623
0.2331,1.0,1,3,0.2918,20.0,2.75,17.25,66,207.9,1,4,76.45210169222392
0.9982,52.6,1,2,1.0,2.33,1.33,1.0,229,25.6,0,3,32.159171657539
0.8345,42.6,1,1,0.9956,1.5,0.5,1.0,671,17.5,0,2,37.59142311404441
0.1576,1.0,1,1,0.1041,33.5,1.0,32.5,425,337.2,2,2,76.70809689145595
0.6827,1.0,0,2,0.5,3.0,1.0,2.0,181,31.3,0,3,29.70446315573409
0.2975,1.0,1,2,0.1599,19.0,1.0,18.0,799,195.0,1,3,68.3865259008445
1.0,85.6,1,4,1.0,1.8,0.8,1.0,677,21.4,0,5,16.587774336546566
0.2308,1.0,1,2,0.3531,2.33,1.0,1.33,294,23.5,0,3,31.354929650024175
0.9039,1.0,1,1,0.9808,2.0,1.0,1.0,267,20.3,1,2,36.36796628084111
0.3684,45.4,1,1,0.1151,5.5,1.0,4.5,104,61.1,1,2,47.583943571241996
0.9863,1.0,1,3,0.9965,1.75,0.75,1.0,364,22.8,0,4,32.60839714968112
0.6086,31.9,1,2,0.5745,2.0,0.67,1.33,742,20.4,0,3,40.00646578164813
0.9837,1.0,1,1,0.9999,1.5,1.0,0.5,594,18.4,0,2,35.40603858277428
0.375,1.0,1,1,0.8602,2.5,2.0,0.5,317,27.1,1,2,43.75140833253627
0.8229,1.0,1,4,0.6629,2.0,1.0,1.0,82,22.8,1,5,39.307204068145836
0.5003,29.1,1,1,0.0,2.0,1.0,1.0,339,23.7,2,2,56.27844180937168
0.6692,1.0,1,2,0.6649,4.67,0.67,4.0,432,50.1,1,3,38.28732034622894
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,815,28.4,1,3,51.62058149362975
1.0,83.4,1,5,1.0,2.0,1.0,1.0,621,20.8,0,6,36.17305451614719
0.9996,1.0,1,1,1.0,2.0,1.0,1.0,179,30.1,0,2,28.762668325010022
0.9983,1.0,0,2,1.0,2.33,1.33,1.0,676,24.5,0,3,24.055627900157752
0.3573,1.0,1,1,0.2621,10.0,0.5,9.5,352,100.8,2,2,75.69540837300993
0.9178,67.8,0,2,0.9578,3.67,3.0,0.67,726,40.3,0,3,40.211292299207585
0.1699,1.0,1,1,0.0246,7.0,0.5,6.5,514,77.6,0,2,50.025068425083894
0.9995,11.5,1,1,0.9996,1.5,0.5,1.0,376,19.4,3,2,48.44851252901963
0.2801,1.0,1,2,0.0692,5.0,4.0,1.0,236,51.5,1,3,60.39959570984203
0.8957,1.0,1,1,0.0,19.0,0.5,18.5,648,195.8,1,2,71.61071110448384
0.0303,24.0,1,1,0.0,85.0,1.0,84.0,777,855.2,0,2,60.94108892778765
0.4138,17.0,1,2,0.4985,1.67,0.67,1.0,44,18.1,0,3,28.252064430108337
1.0,1.0,1,6,1.0,2.0,1.0,1.0,641,23.6,0,7,37.626932636029544
0.0649,1.0,1,1,0.0,38.0,0.5,37.5,690,381.2,1,2,65.83870208992165
0.2516,1.0,0,1,0.2801,5.0,4.0,1.0,204,53.2,0,2,51.48140670391877
0.5857,26.7,1,1,0.8998,2.5,1.5,1.0,376,28.9,0,2,33.82187383194335
0.9996,14.0,1,5,1.0,2.0,1.0,1.0,590,21.6,0,6,35.61284759390274
0.3641,1.0,1,1,0.0,2.5,1.0,1.5,693,25.3,2,2,58.79065471078489
0.6214,1.0,1,1,0.8079,16.5,0.5,16.0,607,165.4,1,2,62.09835054591228
0.5044,1.0,1,1,0.5216,2.5,1.0,1.5,831,25.5,3,2,54.42549909477568
0.5025,1.0,1,2,0.4623,21.33,1.0,20.33,586,214.8,2,3,87.11662630181397
0.6579,1.0,1,4,0.5615,2.2,1.0,1.2,463,33.5,0,5,37.35230771778354
0.7285,1.0,0,2,0.5269,32.67,2.67,30.0,86,332.4,1,3,66.0246507666591
0.3031,1.0,1,1,0.0,4.0,3.5,0.5,141,40.6,1,2,67.97244762831119
0.9994,128.4,1,1,1.0,1.5,0.5,1.0,706,19.1,0,2,22.903412865828916
0.4722,108.5,0,3,0.6632,14.25,1.0,13.25,244,149.9,1,4,69.46876885026337
0.4576,45.0,1,2,0.451,25.0,1.0,24.0,616,260.0,1,3,68.8673327633197
0.5981,1.0,0,2,0.446,34.33,0.67,33.67,395,349.4,1,3,81.48215716919844
0.1936,1.0,1,1,0.2237,13.5,0.5,13.0,220,146.7,2,2,86.87834206567777
1.0,1.0,1,4,1.0,2.0,1.0,1.0,492,27.4,0,5,31.842906214515917
0.4371,1.0,1,3,0.5255,24.5,1.5,23.0,129,248.3,2,4,85.90951004946776
0.924,1.0,1,2,0.989,45.67,0.67,45.0,649,457.6,0,3,61.64303927543476
0.0272,42.3,1,1,0.0,76.5,0.5,76.0,1,770.6,1,2,77.19048777952403
0.5133,8.1,1,3,0.4281,5.0,1.0,4.0,375,55.1,1,4,42.03687011541237
0.9303,47.4,1,3,0.3333,6.25,1.0,5.25,759,66.1,1,4,52.357598521458264
0.2209,24.0,1,1,0.1799,6.0,0.5,5.5,67,61.8,1,2,54.57941540591745
0.8621,1.0,1,5,0.5775,12.33,6.17,6.17,772,132.1,0,6,51.06127322971031
0.6734,1.0,1,2,0.6532,2.67,1.33,1.33,767,30.1,1,3,38.772927535191464
0.4124,28.8,1,1,0.0,9.5,0.5,9.0,388,102.2,1,2,46.86693088365065
0.3692,1.0,1,1,0.3149,4.5,1.0,3.5,666,50.1,1,2,44.36576623068828
0.1254,1.0,1,1,0.0442,4.0,0.5,3.5,624,42.1,1,2,49.79186066951561
0.0313,50.7,1,1,0.0,55.5,8.0,47.5,160,559.5,1,2,77.55293094027662
0.8263,22.0,1,1,0.5106,2.5,1.5,1.0,28,26.3,0,2,35.206163251991725
0.7153,1.0,1,4,0.3256,3.4,0.8,2.6,215,37.1,0,5,44.572484968506885
0.079,1.0,1,1,0.8474,76.5,0.5,76.0,64,771.2,2,2,70.47277082147055
0.2705,17.0,1,1,0.0,8.0,0.5,7.5,446,89.2,2,2,55.86196914293593
0.0512,186.6,1,2,0.0182,11.0,1.67,9.33,187,115.3,1,3,53.04463671326951
0.633,59.8,1,2,0.0,2.33,0.67,1.67,154,23.9,1,3,43.4489804486268
0.9999,65.6,1,1,1.0,2.0,1.0,1.0,274,23.9,1,2,37.755102255253775
0.6392,1.0,1,1,0.0,9.5,0.5,9.0,392,95.1,0,2,37.3764948351188
0.87,33.9,1,3,0.6232,5.0,0.75,4.25,151,52.0,1,4,44.913684187421204
0.6522,38.1,1,1,0.8835,4.0,0.5,3.5,316,45.6,0,2,24.15049575395056
1.0,155.7,1,4,1.0,2.0,1.0,1.0,716,20.3,0,5,29.60692164603894
0.5198,1.0,0,1,0.0,20.5,0.5,20.0,437,209.4,0,2,63.638131897334375
0.4457,1.0,1,2,0.4956,42.67,1.0,41.67,49,436.1,0,3,55.211313416225494
0.9986,1.0,1,4,1.0,2.0,1.0,1.0,230,24.1,0,5,30.13722931806192
0.4611,53.1,1,2,0.4468,1.67,0.67,1.0,696,21.8,1,3,33.891489585570774
0.592,1.0,1,1,0.5631,3.5,0.5,3.0,170,41.2,2,2,52.520778123337
0.0611,84.8,1,1,0.0,29.5,0.5,29.0,306,301.7,2,2,83.07633235096333
0.9996,1.0,0,2,1.0,2.0,1.0,1.0,750,23.7,0,3,26.147960537381444
0.5159,1.0,1,2,0.4977,40.33,0.67,39.67,377,408.9,1,3,72.88737858681935
0.8644,1.0,1,1,0.5521,12.5,0.5,12.0,750,127.8,1,2,60.246289013156265
0.9586,1.0,1,3,0.8753,2.25,1.5,0.75,369,23.6,3,4,60.8215691624286
0.6651,1.0,1,2,0.5,9.0,1.0,8.0,378,95.2,1,3,55.01534333011114
0.1304,1.0,1,2,0.1185,15.33,1.67,13.67,876,154.9,0,3,54.41677130538377
0.0986,1.0,1,1,0.0,41.0,0.5,40.5,664,415.8,2,2,78.52053340389882
0.583,1.0,0,1,0.0827,3.0,0.5,2.5,178,30.8,0,2,27.029441937871994
1.0,38.7,1,1,1.0,2.0,1.0,1.0,271,20.3,3,2,69.17180454842351
0.6244,25.5,1,2,0.5579,3.0,0.67,2.33,78,30.7,2,3,51.1537679096079
0.9914,1.0,1,1,0.9897,2.5,1.5,1.0,473,28.8,0,2,30.111835100333227
0.7589,18.3,1,3,0.4563,2.75,1.0,1.75,759,31.1,0,4,35.51518691975011
1.0,1.0,1,1,1.0,2.0,1.0,1.0,621,20.8,0,2,29.892008425996668
0.0695,1.0,1,1,0.0,30.5,0.5,30.0,690,307.8,1,2,70.39368355451127
0.0214,1.0,1,1,0.0,120.0,0.5,119.5,724,1201.9,1,2,74.88671684623364
0.2574,53.7,1,1,0.2701,4.5,3.5,1.0,1,47.5,1,2,60.901466480054495
1.0,28.9,0,1,1.0,2.0,1.0,1.0,778,24.7,0,2,26.787987159188695
0.9999,1.0,1,1,1.0,1.5,1.0,0.5,136,15.3,2,2,46.764264531998286
0.4148,18.4,1,1,0.5045,3.0,0.5,2.5,489,39.4,1,2,40.109763535990815
0.62,1.0,1,1,0.1959,3.0,0.5,2.5,109,35.6,0,2,21.016589133722555
1.0,1.0,1,6,1.0,3.0,1.0,2.0,630,37.1,0,7,27.271772085371786
0.3492,1.0,0,2,0.4984,40.33,0.67,39.67,717,403.8,0,3,67.60975022551821
0.8494,1.0,1,2,0.7594,2.0,1.0,1.0,720,24.9,0,3,41.42564296530357
0.9952,24.1,1,2,0.9999,1.67,0.67,1.0,189,16.9,0,3,26.79890277385335
0.0818,84.3,0,1,0.0,33.5,0.5,33.0,20,345.7,1,2,71.14412646124002
0.4169,1.0,1,4,0.3218,2.2,1.2,1.0,77,24.3,1,5,48.45487583144422
0.5279,1.0,1,2,0.4922,3.67,0.67,3.0,568,37.7,1,3,60.217862082822506
0.1649,1.0,1,1,0.0,18.5,1.5,17.0,477,192.3,0,2,67.68914635685135
0.2926,1.0,1,1,0.2191,19.5,1.0,18.5,479,198.9,2,2,79.87979502450014
0.8216,78.2,1,6,0.6811,19.57,1.57,18.0,85,197.8,1,7,63.80768409623639
0.3661,73.1,1,1,0.1284,1.5,0.5,1.0,68,18.0,1,2,29.516118797014258
0.9919,31.1,1,4,0.9979,1.8,0.8,1.0,724,22.0,0,5,31.485142694298993
0.2811,1.0,0,1,0.0,4.5,0.5,4.0,171,48.0,0,2,33.34333299037045
0.7802,1.0,1,2,0.5172,20.0,1.0,19.0,51,201.5,1,3,62.441008375697855
0.3901,65.3,1,1,0.0,3.0,1.0,2.0,589,34.4,0,2,29.691021216108542
0.1761,45.5,1,3,0.1279,2.5,0.75,1.75,358,26.1,0,4,27.031821740554552
0.4637,10.1,1,2,0.5966,3.67,0.67,3.0,279,43.1,1,3,52.35885533002373
0.6583,21.3,1,2,0.4997,3.0,0.67,2.33,517,35.2,2,3,56.51562189238804
0.6591,27.9,1,3,0.3944,2.5,1.5,1.0,302,39.0,0,4,37.5039071897166
0.8036,1.0,0,2,0.6035,2.67,1.0,1.67,98,33.4,1,3,51.83955780056167
0.5093,1.0,0,2,0.604,1.67,0.67,1.0,799,17.6,1,3,41.195449828477514
0.71,1.0,1,5,0.5011,2.0,1.0,1.0,186,21.8,0,6,30.90128266352061
0.9999,1.0,1,1,0.9996,2.0,1.0,1.0,286,20.8,3,2,68.44244086904409
0.4458,1.0,1,3,0.6358,14.75,1.0,13.75,366,147.7,3,4,91.06335270169012
0.3474,1.0,1,1,0.3095,3.0,1.5,1.5,802,30.5,1,2,41.247990689723665
0.5118,71.3,0,1,0.2217,4.0,1.0,3.0,718,47.3,2,2,51.87816957857685
0.859,9.6,0,1,0.9472,5.5,1.0,4.5,739,55.1,1,2,39.53907379679
0.9997,1.0,1,2,1.0,2.0,1.0,1.0,305,31.2,0,3,24.64920411407854
0.3641,1.0,0,2,0.0184,2.0,0.67,1.33,197,29.7,1,3,49.27934353905356
0.9993,18.9,1,1,1.0,1.5,0.5,1.0,81,15.8,0,2,36.92699485906263
0.9989,1.0,1,5,1.0,2.0,1.0,1.0,632,22.3,0,6,25.932873119519687
0.9999,84.0,1,3,1.0,1.75,0.75,1.0,443,18.3,0,4,29.87364949339527
0.9995,1.0,1,6,1.0,2.0,1.0,1.0,236,21.8,0,7,30.622542978124574
0.4955,59.5,1,2,0.1333,12.33,4.33,8.0,865,123.8,0,3,54.473657102012595
0.7146,1.0,0,2,0.2645,5.67,1.0,4.67,683,63.4,2,3,55.90112902092821
1.0,1.0,0,1,1.0,2.5,1.5,1.0,768,26.2,0,2,28.96331299245592
0.9998,1.1,1,1,0.9995,1.5,0.5,1.0,476,16.1,0,2,27.699504691676502
0.7012,181.3,1,3,0.6667,28.0,0.75,27.25,829,282.3,1,4,58.03243004037528
0.9436,1.0,1,1,0.8681,6.5,0.5,6.0,137,71.1,1,2,49.89163272269553
0.9981,1.0,1,4,1.0,2.2,1.2,1.0,250,26.7,0,5,33.915052304496975
0.448,13.5,1,2,0.6109,25.0,1.67,23.33,337,254.0,2,3,77.79438450785872
0.9996,1.0,1,2,1.0,1.67,1.0,0.67,288,17.2,0,3,26.015974164882866
0.5474,41.9,1,3,0.6341,6.25,1.0,5.25,352,62.7,0,4,34.31329524154237
0.4312,61.3,1,4,0.2449,4.6,0.8,3.8,250,48.9,1,5,49.70776312827591
0.1679,1.0,1,1,0.0309,30.5,0.5,30.0,330,308.0,1,2,74.14610946941917
0.985,1.0,1,3,0.3333,3.0,1.0,2.0,809,37.9,0,4,30.9407277829838
0.9994,7.0,0,2,1.0,2.33,1.33,1.0,630,28.7,0,3,33.9086994698759
0.0076,1.0,1,1,0.0,121.0,0.5,120.5,258,1211.9,1,2,75.62496272374024
0.5706,1.0,1,2,0.5672,44.67,1.33,43.33,140,452.5,1,3,60.898832920900375
0.5685,59.5,1,3,0.658,21.5,1.0,20.5,311,221.4,1,4,70.63969450167073
0.9992,10.5,1,3,1.0,2.0,1.0,1.0,83,21.1,0,4,27.96983417687134
1.0,109.4,1,2,1.0,2.33,1.33,1.0,465,24.7,0,3,31.752112503697866
0.6485,35.5,1,1,0.0,2.5,0.5,2.0,346,33.6,2,2,47.61591573780126
0.196,1.0,0,2,0.059,29.67,0.67,29.0,141,303.0,1,3,62.32981763175823
0.9991,57.5,1,6,1.0,2.0,1.0,1.0,126,25.4,0,7,23.271571684188583
0.0313,1.0,1,1,0.0,16.5,1.5,15.0,103,172.1,0,2,61.92453034637157
0.8635,1.0,1,4,0.6914,4.8,1.4,3.4,209,60.5,3,5,70.57969039259491
0.9938,79.1,1,4,0.75,3.2,1.4,1.8,795,33.9,1,5,38.654526556938286
0.3282,1.0,1,1,0.3628,1.5,0.5,1.0,818,19.5,1,2,43.78997742822227
0.6397,4.5,1,2,0.0973,2.33,0.67,1.67,144,27.4,0,3,24.76128873165966
0.1071,1.0,0,1,0.0,20.5,0.5,20.0,520,206.0,2,2,81.1436573499441
0.998,1.0,0,4,1.0,2.0,1.0,1.0,159,24.4,0,5,26.412066178611322
0.1177,1.0,1,3,0.0655,36.75,0.75,36.0,315,375.4,2,4,79.1305800733577
0.1713,1.0,1,2,0.0222,13.33,2.0,11.33,79,138.7,1,3,66.29182151834898
0.2086,116.3,1,1,0.2835,18.0,0.5,17.5,329,189.7,1,2,60.84835109477233
0.6728,91.7,1,4,0.6534,2.2,1.0,1.2,731,28.3,0,5,28.80822450537687
1.0,35.2,1,1,1.0,1.5,0.5,1.0,418,17.5,0,2,31.519938646907022
0.0517,25.2,1,1,0.0,40.5,1.0,39.5,439,406.9,0,2,57.53365507529879
0.4957,1.6,0,2,0.6668,2.0,0.67,1.33,824,23.8,1,3,45.509831896243796
0.4417,1.0,1,1,0.0,18.5,1.0,17.5,303,198.8,0,2,55.588010455275345
0.9994,1.0,1,1,1.0,1.5,0.5,1.0,597,17.5,0,2,30.409929810517554
0.9999,57.0,0,5,1.0,2.17,1.17,1.0,267,25.2,3,6,69.73243084580616
0.9997,1.0,1,1,1.0,1.5,0.5,1.0,203,17.9,0,2,14.296135922648519
0.7103,1.0,1,3,0.6911,2.75,0.75,2.0,279,31.4,1,4,38.4280701922355
0.8187,1.0,1,4,0.8516,4.0,0.8,3.2,245,44.0,1,5,47.46618137756464
0.5644,12.1,1,3,0.5381,1.75,0.75,1.0,820,17.7,0,4,30.720315823088697
0.363,1.0,1,1,0.5024,11.5,1.0,10.5,174,118.6,1,2,62.40006479873765
0.0192,27.2,1,1,0.0,94.5,0.5,94.0,20,946.1,1,2,67.21955969546887
0.6056,48.9,1,3,0.5021,17.75,1.0,16.75,597,186.4,0,4,59.3786780566042
0.5926,1.0,1,2,0.5579,9.33,1.0,8.33,662,93.8,1,3,54.85604814025728
0.6564,1.0,1,1,0.0462,16.5,8.5,8.0,754,170.7,1,2,77.66881749172978
0.8075,17.6,0,2,0.9795,2.0,1.0,1.0,370,31.0,3,3,62.57207580362719
0.5235,1.0,0,1,0.702,1.5,1.0,0.5,33,18.6,1,2,43.308802321964585
0.8132,1.0,1,1,0.9758,2.5,1.5,1.0,177,26.4,0,2,31.51553525559446
0.4766,41.2,1,1,0.3119,13.5,0.5,13.0,391,139.5,1,2,62.19927018115665
0.5186,1.0,1,4,0.4334,4.6,1.8,2.8,822,50.9,1,5,49.427386949530444
0.6151,1.0,1,2,0.5,5.33,1.67,3.67,212,54.5,0,3,41.87569419266191
0.5877,1.0,1,1,0.0,4.0,1.0,3.0,815,48.0,1,2,44.710103493186985
0.9998,1.0,1,4,1.0,2.0,1.2,0.8,117,23.8,1,5,45.414488730102704
0.6303,1.0,1,2,0.4889,2.67,1.67,1.0,803,27.9,0,3,48.705372963379126
0.9814,1.0,1,5,0.6,3.0,1.0,2.0,722,35.1,0,6,40.93181757112917
0.2442,1.0,1,1,0.2749,3.0,0.5,2.5,618,37.9,0,2,31.506668396937012
1.0,129.5,1,4,1.0,2.0,1.0,1.0,755,23.0,0,5,33.809614234575356
0.9999,1.0,1,3,1.0,2.0,1.0,1.0,624,22.9,0,4,29.89605449314405
0.8091,1.0,1,3,0.6667,6.5,1.0,5.5,854,76.6,0,4,29.586581667409817
0.323,42.0,1,1,0.4238,4.0,0.5,3.5,134,46.4,1,2,37.5176789805977
0.88,71.4,1,1,0.1376,19.5,0.5,19.0,512,198.1,1,2,57.94083946488089
0.8598,18.5,1,2,0.0,5.0,0.67,4.33,751,51.2,1,3,46.142107455857754
0.8966,1.0,1,3,0.6163,2.0,1.0,1.0,620,20.5,0,4,33.61731588003979
0.8604,1.0,1,2,0.9839,2.0,0.67,1.33,625,20.4,0,3,38.50519940670769
0.4629,1.0,1,2,0.1649,3.0,1.0,2.0,757,37.5,0,3,37.93221093751786
0.0495,1.0,1,2,0.0,98.33,1.33,97.0,584,985.1,1,3,71.11207248834167
0.9751,3.4,1,3,1.0,1.75,1.0,0.75,311,17.8,0,4,36.01820202676717
0.5636,1.0,1,5,0.4657,3.5,1.17,2.33,135,37.7,1,6,35.96082537087091
0.9979,1.0,1,1,0.9997,2.0,1.5,0.5,267,26.4,3,2,64.64746465595744
0.0964,1.0,1,1,0.0088,16.0,0.5,15.5,307,163.0,1,2,75.69235474311189
0.6642,1.0,1,4,0.5745,3.4,1.4,2.0,789,34.0,1,5,39.638580997704445
0.8564,73.5,1,1,0.7619,2.0,1.0,1.0,406,21.8,1,2,44.582071752453274
0.7435,9.2,1,6,0.729,21.0,0.86,20.14,574,210.1,1,7,73.4985273389866
0.3401,1.0,1,1,0.3676,1.5,1.0,0.5,690,17.7,1,2,40.60295102321369
0.6895,1.0,0,2,0.7331,3.33,0.67,2.67,668,36.7,0,3,35.56485810631848
0.3174,1.4,1,1,0.3442,1.5,1.0,0.5,482,17.3,3,2,74.93531090832097
0.7586,1.0,1,1,0.9858,2.0,1.0,1.0,298,34.1,0,2,32.665623785548036
