value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.2037,12.2,1,1,0.0,10.0,0.5,9.5,541,106.1,2,2,76.89
0.9994,109.5,1,5,1.0,2.17,1.17,1.0,192,25.9,0,6,32.3
0.2328,1.0,1,1,0.0,13.0,1.0,12.0,188,130.3,1,2,73.1
0.9998,6.9,1,4,1.0,2.0,1.0,1.0,394,25.5,1,5,44.84
0.1015,1.0,1,1,0.0,77.0,0.5,76.5,291,778.7,2,2,98.5
0.8693,62.6,0,5,0.8619,2.67,1.0,1.67,780,30.3,1,6,42.23
1.0,1.0,0,2,1.0,2.0,1.0,1.0,386,25.5,0,3,27.5
0.9987,1.0,1,1,0.9997,1.5,0.5,1.0,241,15.7,3,2,79.68
0.8436,31.2,1,3,0.3333,9.0,0.75,8.25,487,98.7,1,4,65.22
0.4653,1.0,1,2,0.6771,2.33,1.33,1.0,265,23.9,1,3,54.3
0.9994,38.3,1,2,1.0,1.67,0.67,1.0,153,23.1,0,3,35.47
0.8501,42.0,1,2,0.4988,2.67,1.67,1.0,622,33.5,0,3,34.51
1.0,82.8,1,1,1.0,2.0,1.0,1.0,426,20.8,0,2,23.01
0.9988,1.0,1,2,1.0,2.33,1.33,1.0,689,28.3,0,3,34.81
0.6944,1.0,1,1,0.2263,5.0,0.5,4.5,95,52.1,0,2,37.35
0.381,87.4,1,1,0.3355,2.5,0.5,2.0,765,31.7,1,2,51.21
0.9991,12.4,0,1,1.0,2.0,1.0,1.0,383,26.0,3,2,72.94
0.2214,1.0,1,1,0.3281,1.5,1.0,0.5,12,29.9,2,2,61.21
0.6723,25.3,1,3,0.7693,3.5,0.75,2.75,204,37.3,0,4,35.79
0.6013,1.0,1,3,0.3882,33.25,1.0,32.25,225,335.5,2,4,89.32
0.5755,12.8,1,1,0.9363,1.5,1.0,0.5,312,18.6,0,2,30.01
0.0656,1.0,1,1,0.0,32.5,0.5,32.0,638,332.6,2,2,81.92
1.0,93.6,1,1,1.0,2.0,1.0,1.0,288,22.8,0,2,29.46
0.4006,1.0,1,1,0.0,2.0,0.5,1.5,571,26.1,0,2,38.62
0.9712,27.3,1,2,0.0,5.0,1.33,3.67,305,50.7,1,3,50.72
0.8143,1.0,1,5,0.7856,2.67,1.83,0.83,684,30.2,0,6,36.15
0.7549,103.3,1,2,0.5752,2.0,1.0,1.0,220,21.2,0,3,31.61
0.8429,1.0,1,1,0.8935,5.5,0.5,5.0,41,56.5,1,2,45.41
0.8732,1.0,1,5,0.8438,17.83,7.83,10.0,827,179.7,0,6,52.58
1.0,1.0,1,1,1.0,2.0,1.0,1.0,631,29.5,0,2,29.38
0.4843,29.5,1,1,0.0,4.0,0.5,3.5,327,47.8,0,2,37.94
0.9997,1.0,1,1,1.0,1.5,0.5,1.0,319,16.5,0,2,33.82
0.9052,81.1,1,1,0.9462,2.0,1.0,1.0,125,20.8,1,2,51.19
0.9287,27.1,1,1,0.8889,7.5,0.5,7.0,491,80.6,0,2,45.74
0.7472,114.4,1,1,0.0464,10.0,0.5,9.5,239,109.0,1,2,56.9
0.5141,1.0,1,3,0.2785,3.25,1.0,2.25,86,33.9,0,4,40.59
0.7653,1.0,1,1,0.0,6.5,1.0,5.5,671,69.7,0,2,37.7
0.0436,113.6,1,1,0.0408,42.5,1.0,41.5,207,429.8,1,2,68.16
0.9998,92.6,1,1,1.0,2.5,1.5,1.0,628,27.4,0,2,26.81
0.9573,28.6,1,1,0.0,16.0,1.0,15.0,241,163.5,1,2,70.0
0.8919,22.2,1,4,0.9846,2.0,1.0,1.0,870,20.3,0,5,28.91
0.9949,1.0,1,2,0.9999,1.67,0.67,1.0,229,20.0,0,3,36.68
1.0,42.2,1,1,0.9999,2.0,0.5,1.5,784,23.4,1,2,51.95
0.3746,1.0,1,1,0.3676,13.5,0.5,13.0,481,137.0,1,2,68.01
0.1548,1.0,1,1,0.0,8.0,0.5,7.5,489,85.2,2,2,77.49
0.5954,93.0,1,3,0.7293,3.5,1.0,2.5,456,39.6,0,4,38.09
0.2609,92.4,0,1,0.0862,32.5,1.0,31.5,128,336.5,1,2,66.22
0.5423,1.0,1,3,0.4673,4.25,0.75,3.5,137,44.3,1,4,56.56
0.5518,1.0,1,2,0.5019,17.67,0.67,17.0,196,181.6,3,3,98.33
0.6222,1.0,1,2,0.211,6.67,2.0,4.67,689,71.5,0,3,45.42
0.9755,1.0,0,3,0.9973,1.75,0.75,1.0,330,19.5,1,4,43.84
0.4964,1.0,1,1,0.1997,5.5,0.5,5.0,628,62.1,2,2,69.68
0.3592,1.0,1,1,0.9608,5.0,1.0,4.0,248,54.8,1,2,57.07
0.6576,1.0,1,3,0.7049,45.75,3.0,42.75,45,457.5,1,4,82.29
0.5339,60.7,1,1,0.6445,5.5,1.0,4.5,64,58.3,1,2,57.37
0.5642,1.0,1,3,0.2262,2.0,1.0,1.0,642,20.4,1,4,63.23
0.5516,21.1,1,4,0.7159,21.2,1.4,19.8,147,219.9,1,5,67.78
0.2331,1.0,1,3,0.2918,20.0,2.75,17.25,66,207.9,1,4,80.31
0.9982,52.6,1,2,1.0,2.33,1.33,1.0,229,25.6,0,3,32.86
0.8345,42.6,1,1,0.9956,1.5,0.5,1.0,671,17.5,0,2,41.77
0.1576,1.0,1,1,0.1041,33.5,1.0,32.5,425,337.2,2,2,82.23
0.6827,1.0,0,2,0.5,3.0,1.0,2.0,181,31.3,0,3,33.36
0.2975,1.0,1,2,0.1599,19.0,1.0,18.0,799,195.0,1,3,68.39
1.0,85.6,1,4,1.0,1.8,0.8,1.0,677,21.4,0,5,18.1
0.2308,1.0,1,2,0.3531,2.33,1.0,1.33,294,23.5,0,3,35.4
0.9039,1.0,1,1,0.9808,2.0,1.0,1.0,267,20.3,1,2,42.77
0.3684,45.4,1,1,0.1151,5.5,1.0,4.5,104,61.1,1,2,55.72
0.9863,1.0,1,3,0.9965,1.75,0.75,1.0,364,22.8,0,4,36.77
0.6086,31.9,1,2,0.5745,2.0,0.67,1.33,742,20.4,0,3,43.77
0.9837,1.0,1,1,0.9999,1.5,1.0,0.5,594,18.4,0,2,37.38
0.375,1.0,1,1,0.8602,2.5,2.0,0.5,317,27.1,1,2,47.05
0.8229,1.0,1,4,0.6629,2.0,1.0,1.0,82,22.8,1,5,46.45
0.5003,29.1,1,1,0.0,2.0,1.0,1.0,339,23.7,2,2,65.65
0.6692,1.0,1,2,0.6649,4.67,0.67,4.0,432,50.1,1,3,46.3
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,815,28.4,1,3,57.88
1.0,83.4,1,5,1.0,2.0,1.0,1.0,621,20.8,0,6,38.0
0.9996,1.0,1,1,1.0,2.0,1.0,1.0,179,30.1,0,2,31.77
0.9983,1.0,0,2,1.0,2.33,1.33,1.0,676,24.5,0,3,24.27
0.3573,1.0,1,1,0.2621,10.0,0.5,9.5,352,100.8,2,2,84.62
0.9178,67.8,0,2,0.9578,3.67,3.0,0.67,726,40.3,0,3,32.79
0.1699,1.0,1,1,0.0246,7.0,0.5,6.5,514,77.6,0,2,53.36
0.9995,11.5,1,1,0.9996,1.5,0.5,1.0,376,19.4,3,2,63.61
0.2801,1.0,1,2,0.0692,5.0,4.0,1.0,236,51.5,1,3,55.13
0.8957,1.0,1,1,0.0,19.0,0.5,18.5,648,195.8,1,2,69.45
0.0303,24.0,1,1,0.0,85.0,1.0,84.0,777,855.2,0,2,58.33
0.4138,17.0,1,2,0.4985,1.67,0.67,1.0,44,18.1,0,3,33.29
1.0,1.0,1,6,1.0,2.0,1.0,1.0,641,23.6,0,7,40.81
0.0649,1.0,1,1,0.0,38.0,0.5,37.5,690,381.2,1,2,66.76
0.2516,1.0,0,1,0.2801,5.0,4.0,1.0,204,53.2,0,2,42.96
0.5857,26.7,1,1,0.8998,2.5,1.5,1.0,376,28.9,0,2,34.83
0.9996,14.0,1,5,1.0,2.0,1.0,1.0,590,21.6,0,6,38.28
0.3641,1.0,1,1,0.0,2.5,1.0,1.5,693,25.3,2,2,68.79
0.6214,1.0,1,1,0.8079,16.5,0.5,16.0,607,165.4,1,2,61.55
0.5044,1.0,1,1,0.5216,2.5,1.0,1.5,831,25.5,3,2,67.8
0.5025,1.0,1,2,0.4623,21.33,1.0,20.33,586,214.8,2,3,92.09
0.6579,1.0,1,4,0.5615,2.2,1.0,1.2,463,33.5,0,5,41.1
0.7285,1.0,0,2,0.5269,32.67,2.67,30.0,86,332.4,1,3,68.87
0.3031,1.0,1,1,0.0,4.0,3.5,0.5,141,40.6,1,2,64.7
0.9994,128.4,1,1,1.0,1.5,0.5,1.0,706,19.1,0,2,25.52
0.4722,108.5,0,3,0.6632,14.25,1.0,13.25,244,149.9,1,4,71.65
0.4576,45.0,1,2,0.451,25.0,1.0,24.0,616,260.0,1,3,69.63
0.5981,1.0,0,2,0.446,34.33,0.67,33.67,395,349.4,1,3,83.34
0.1936,1.0,1,1,0.2237,13.5,0.5,13.0,220,146.7,2,2,94.0
1.0,1.0,1,4,1.0,2.0,1.0,1.0,492,27.4,0,5,34.81
0.4371,1.0,1,3,0.5255,24.5,1.5,23.0,129,248.3,2,4,93.08
0.924,1.0,1,2,0.989,45.67,0.67,45.0,649,457.6,0,3,58.83
0.0272,42.3,1,1,0.0,76.5,0.5,76.0,1,770.6,1,2,79.68
0.5133,8.1,1,3,0.4281,5.0,1.0,4.0,375,55.1,1,4,50.81
0.9303,47.4,1,3,0.3333,6.25,1.0,5.25,759,66.1,1,4,57.85
0.2209,24.0,1,1,0.1799,6.0,0.5,5.5,67,61.8,1,2,62.55
0.8621,1.0,1,5,0.5775,12.33,6.17,6.17,772,132.1,0,6,47.41
0.6734,1.0,1,2,0.6532,2.67,1.33,1.33,767,30.1,1,3,43.41
0.4124,28.8,1,1,0.0,9.5,0.5,9.0,388,102.2,1,2,50.4
0.3692,1.0,1,1,0.3149,4.5,1.0,3.5,666,50.1,1,2,52.69
0.1254,1.0,1,1,0.0442,4.0,0.5,3.5,624,42.1,1,2,58.37
0.0313,50.7,1,1,0.0,55.5,8.0,47.5,160,559.5,1,2,84.75
0.8263,22.0,1,1,0.5106,2.5,1.5,1.0,28,26.3,0,2,35.49
0.7153,1.0,1,4,0.3256,3.4,0.8,2.6,215,37.1,0,5,50.2
0.079,1.0,1,1,0.8474,76.5,0.5,76.0,64,771.2,2,2,77.76
0.2705,17.0,1,1,0.0,8.0,0.5,7.5,446,89.2,2,2,64.78
0.0512,186.6,1,2,0.0182,11.0,1.67,9.33,187,115.3,1,3,59.71
0.633,59.8,1,2,0.0,2.33,0.67,1.67,154,23.9,1,3,50.54
0.9999,65.6,1,1,1.0,2.0,1.0,1.0,274,23.9,1,2,43.12
0.6392,1.0,1,1,0.0,9.5,0.5,9.0,392,95.1,0,2,36.78
0.87,33.9,1,3,0.6232,5.0,0.75,4.25,151,52.0,1,4,52.57
0.6522,38.1,1,1,0.8835,4.0,0.5,3.5,316,45.6,0,2,28.31
1.0,155.7,1,4,1.0,2.0,1.0,1.0,716,20.3,0,5,30.9
0.5198,1.0,0,1,0.0,20.5,0.5,20.0,437,209.4,0,2,59.61
0.4457,1.0,1,2,0.4956,42.67,1.0,41.67,49,436.1,0,3,53.97
0.9986,1.0,1,4,1.0,2.0,1.0,1.0,230,24.1,0,5,33.44
0.4611,53.1,1,2,0.4468,1.67,0.67,1.0,696,21.8,1,3,40.52
0.592,1.0,1,1,0.5631,3.5,0.5,3.0,170,41.2,2,2,65.52
0.0611,84.8,1,1,0.0,29.5,0.5,29.0,306,301.7,2,2,88.0
0.9996,1.0,0,2,1.0,2.0,1.0,1.0,750,23.7,0,3,27.85
0.5159,1.0,1,2,0.4977,40.33,0.67,39.67,377,408.9,1,3,74.7
0.8644,1.0,1,1,0.5521,12.5,0.5,12.0,750,127.8,1,2,61.61
0.9586,1.0,1,3,0.8753,2.25,1.5,0.75,369,23.6,3,4,72.37
0.6651,1.0,1,2,0.5,9.0,1.0,8.0,378,95.2,1,3,61.15
0.1304,1.0,1,2,0.1185,15.33,1.67,13.67,876,154.9,0,3,52.22
0.0986,1.0,1,1,0.0,41.0,0.5,40.5,664,415.8,2,2,83.28
0.583,1.0,0,1,0.0827,3.0,0.5,2.5,178,30.8,0,2,31.5
1.0,38.7,1,1,1.0,2.0,1.0,1.0,271,20.3,3,2,82.79
0.6244,25.5,1,2,0.5579,3.0,0.67,2.33,78,30.7,2,3,64.1
0.9914,1.0,1,1,0.9897,2.5,1.5,1.0,473,28.8,0,2,30.2
0.7589,18.3,1,3,0.4563,2.75,1.0,1.75,759,31.1,0,4,37.7
1.0,1.0,1,1,1.0,2.0,1.0,1.0,621,20.8,0,2,31.77
0.0695,1.0,1,1,0.0,30.5,0.5,30.0,690,307.8,1,2,71.53
0.0214,1.0,1,1,0.0,120.0,0.5,119.5,724,1201.9,1,2,76.33
0.2574,53.7,1,1,0.2701,4.5,3.5,1.0,1,47.5,1,2,57.81
1.0,28.9,0,1,1.0,2.0,1.0,1.0,778,24.7,0,2,27.79
0.9999,1.0,1,1,1.0,1.5,1.0,0.5,136,15.3,2,2,56.58
0.4148,18.4,1,1,0.5045,3.0,0.5,2.5,489,39.4,1,2,49.12
0.62,1.0,1,1,0.1959,3.0,0.5,2.5,109,35.6,0,2,25.59
1.0,1.0,1,6,1.0,3.0,1.0,2.0,630,37.1,0,7,30.82
0.3492,1.0,0,2,0.4984,40.33,0.67,39.67,717,403.8,0,3,65.72
0.8494,1.0,1,2,0.7594,2.0,1.0,1.0,720,24.9,0,3,43.97
0.9952,24.1,1,2,0.9999,1.67,0.67,1.0,189,16.9,0,3,30.55
0.0818,84.3,0,1,0.0,33.5,0.5,33.0,20,345.7,1,2,72.74
0.4169,1.0,1,4,0.3218,2.2,1.2,1.0,77,24.3,1,5,55.71
0.5279,1.0,1,2,0.4922,3.67,0.67,3.0,568,37.7,1,3,69.81
0.1649,1.0,1,1,0.0,18.5,1.5,17.0,477,192.3,0,2,65.22
0.2926,1.0,1,1,0.2191,19.5,1.0,18.5,479,198.9,2,2,84.39
0.8216,78.2,1,6,0.6811,19.57,1.57,18.0,85,197.8,1,7,64.69
0.3661,73.1,1,1,0.1284,1.5,0.5,1.0,68,18.0,1,2,37.19
0.9919,31.1,1,4,0.9979,1.8,0.8,1.0,724,22.0,0,5,34.19
0.2811,1.0,0,1,0.0,4.5,0.5,4.0,171,48.0,0,2,37.85
0.7802,1.0,1,2,0.5172,20.0,1.0,19.0,51,201.5,1,3,63.05
0.3901,65.3,1,1,0.0,3.0,1.0,2.0,589,34.4,0,2,31.4
0.1761,45.5,1,3,0.1279,2.5,0.75,1.75,358,26.1,0,4,31.31
0.4637,10.1,1,2,0.5966,3.67,0.67,3.0,279,43.1,1,3,62.51
0.6583,21.3,1,2,0.4997,3.0,0.67,2.33,517,35.2,2,3,68.85
0.6591,27.9,1,3,0.3944,2.5,1.5,1.0,302,39.0,0,4,38.28
0.8036,1.0,0,2,0.6035,2.67,1.0,1.67,98,33.4,1,3,59.8
0.5093,1.0,0,2,0.604,1.67,0.67,1.0,799,17.6,1,3,48.87
0.71,1.0,1,5,0.5011,2.0,1.0,1.0,186,21.8,0,6,34.32
0.9999,1.0,1,1,0.9996,2.0,1.0,1.0,286,20.8,3,2,82.69
0.4458,1.0,1,3,0.6358,14.75,1.0,13.75,366,147.7,3,4,98.5
0.3474,1.0,1,1,0.3095,3.0,1.5,1.5,802,30.5,1,2,45.35
0.5118,71.3,0,1,0.2217,4.0,1.0,3.0,718,47.3,2,2,61.83
0.859,9.6,0,1,0.9472,5.5,1.0,4.5,739,55.1,1,2,46.54
0.9997,1.0,1,2,1.0,2.0,1.0,1.0,305,31.2,0,3,27.41
0.3641,1.0,0,2,0.0184,2.0,0.67,1.33,197,29.7,1,3,58.38
0.9993,18.9,1,1,1.0,1.5,0.5,1.0,81,15.8,0,2,42.08
0.9989,1.0,1,5,1.0,2.0,1.0,1.0,632,22.3,0,6,28.34
0.9999,84.0,1,3,1.0,1.75,0.75,1.0,443,18.3,0,4,32.49
0.9995,1.0,1,6,1.0,2.0,1.0,1.0,236,21.8,0,7,34.21
0.4955,59.5,1,2,0.1333,12.33,4.33,8.0,865,123.8,0,3,48.6
0.7146,1.0,0,2,0.2645,5.67,1.0,4.67,683,63.4,2,3,66.63
1.0,1.0,0,1,1.0,2.5,1.5,1.0,768,26.2,0,2,28.31
0.9998,1.1,1,1,0.9995,1.5,0.5,1.0,476,16.1,0,2,31.97
0.7012,181.3,1,3,0.6667,28.0,0.75,27.25,829,282.3,1,4,57.88
0.9436,1.0,1,1,0.8681,6.5,0.5,6.0,137,71.1,1,2,56.89
0.9981,1.0,1,4,1.0,2.2,1.2,1.0,250,26.7,0,5,36.51
0.448,13.5,1,2,0.6109,25.0,1.67,23.33,337,254.0,2,3,84.06
0.9996,1.0,1,2,1.0,1.67,1.0,0.67,288,17.2,0,3,28.29
0.5474,41.9,1,3,0.6341,6.25,1.0,5.25,352,62.7,0,4,38.16
0.4312,61.3,1,4,0.2449,4.6,0.8,3.8,250,48.9,1,5,58.26
0.1679,1.0,1,1,0.0309,30.5,0.5,30.0,330,308.0,1,2,75.95
0.985,1.0,1,3,0.3333,3.0,1.0,2.0,809,37.9,0,4,32.56
0.9994,7.0,0,2,1.0,2.33,1.33,1.0,630,28.7,0,3,34.71
0.0076,1.0,1,1,0.0,121.0,0.5,120.5,258,1211.9,1,2,78.08
0.5706,1.0,1,2,0.5672,44.67,1.33,43.33,140,452.5,1,3,63.01
0.5685,59.5,1,3,0.658,21.5,1.0,20.5,311,221.4,1,4,71.64
0.9992,10.5,1,3,1.0,2.0,1.0,1.0,83,21.1,0,4,30.98
1.0,109.4,1,2,1.0,2.33,1.33,1.0,465,24.7,0,3,31.67
0.6485,35.5,1,1,0.0,2.5,0.5,2.0,346,33.6,2,2,58.92
0.196,1.0,0,2,0.059,29.67,0.67,29.0,141,303.0,1,3,64.18
0.9991,57.5,1,6,1.0,2.0,1.0,1.0,126,25.4,0,7,25.93
0.0313,1.0,1,1,0.0,16.5,1.5,15.0,103,172.1,0,2,59.99
0.8635,1.0,1,4,0.6914,4.8,1.4,3.4,209,60.5,3,5,85.82
0.9938,79.1,1,4,0.75,3.2,1.4,1.8,795,33.9,1,5,41.76
0.3282,1.0,1,1,0.3628,1.5,0.5,1.0,818,19.5,1,2,52.32
0.6397,4.5,1,2,0.0973,2.33,0.67,1.67,144,27.4,0,3,28.8
0.1071,1.0,0,1,0.0,20.5,0.5,20.0,520,206.0,2,2,85.58
0.998,1.0,0,4,1.0,2.0,1.0,1.0,159,24.4,0,5,29.68
0.1177,1.0,1,3,0.0655,36.75,0.75,36.0,315,375.4,2,4,85.21
0.1713,1.0,1,2,0.0222,13.33,2.0,11.33,79,138.7,1,3,72.85
0.2086,116.3,1,1,0.2835,18.0,0.5,17.5,329,189.7,1,2,60.28
0.6728,91.7,1,4,0.6534,2.2,1.0,1.2,731,28.3,0,5,30.47
1.0,35.2,1,1,1.0,1.5,0.5,1.0,418,17.5,0,2,35.51
0.0517,25.2,1,1,0.0,40.5,1.0,39.5,439,406.9,0,2,55.26
0.4957,1.6,0,2,0.6668,2.0,0.67,1.33,824,23.8,1,3,53.84
0.4417,1.0,1,1,0.0,18.5,1.0,17.5,303,198.8,0,2,51.68
0.9994,1.0,1,1,1.0,1.5,0.5,1.0,597,17.5,0,2,34.63
0.9999,57.0,0,5,1.0,2.17,1.17,1.0,267,25.2,3,6,83.23
0.9997,1.0,1,1,1.0,1.5,0.5,1.0,203,17.9,0,2,18.5
0.7103,1.0,1,3,0.6911,2.75,0.75,2.0,279,31.4,1,4,47.24
0.8187,1.0,1,4,0.8516,4.0,0.8,3.2,245,44.0,1,5,57.34
0.5644,12.1,1,3,0.5381,1.75,0.75,1.0,820,17.7,0,4,33.83
0.363,1.0,1,1,0.5024,11.5,1.0,10.5,174,118.6,1,2,68.15
0.0192,27.2,1,1,0.0,94.5,0.5,94.0,20,946.1,1,2,69.37
0.6056,48.9,1,3,0.5021,17.75,1.0,16.75,597,186.4,0,4,55.05
0.5926,1.0,1,2,0.5579,9.33,1.0,8.33,662,93.8,1,3,60.35
0.6564,1.0,1,1,0.0462,16.5,8.5,8.0,754,170.7,1,2,79.3
0.8075,17.6,0,2,0.9795,2.0,1.0,1.0,370,31.0,3,3,77.06
0.5235,1.0,0,1,0.702,1.5,1.0,0.5,33,18.6,1,2,50.85
0.8132,1.0,1,1,0.9758,2.5,1.5,1.0,177,26.4,0,2,32.69
0.4766,41.2,1,1,0.3119,13.5,0.5,13.0,391,139.5,1,2,63.71
0.5186,1.0,1,4,0.4334,4.6,1.8,2.8,822,50.9,1,5,53.94
0.6151,1.0,1,2,0.5,5.33,1.67,3.67,212,54.5,0,3,44.57
0.5877,1.0,1,1,0.0,4.0,1.0,3.0,815,48.0,1,2,51.2
0.9998,1.0,1,4,1.0,2.0,1.2,0.8,117,23.8,1,5,51.92
0.6303,1.0,1,2,0.4889,2.67,1.67,1.0,803,27.9,0,3,48.5
0.9814,1.0,1,5,0.6,3.0,1.0,2.0,722,35.1,0,6,44.01
0.2442,1.0,1,1,0.2749,3.0,0.5,2.5,618,37.9,0,2,36.94
1.0,129.5,1,4,1.0,2.0,1.0,1.0,755,23.0,0,5,35.16
0.9999,1.0,1,3,1.0,2.0,1.0,1.0,624,22.9,0,4,32.18
0.8091,1.0,1,3,0.6667,6.5,1.0,5.5,854,76.6,0,4,32.36
0.323,42.0,1,1,0.4238,4.0,0.5,3.5,134,46.4,1,2,46.03
0.88,71.4,1,1,0.1376,19.5,0.5,19.0,512,198.1,1,2,54.85
0.8598,18.5,1,2,0.0,5.0,0.67,4.33,751,51.2,1,3,51.36
0.8966,1.0,1,3,0.6163,2.0,1.0,1.0,620,20.5,0,4,35.58
0.8604,1.0,1,2,0.9839,2.0,0.67,1.33,625,20.4,0,3,43.06
0.4629,1.0,1,2,0.1649,3.0,1.0,2.0,757,37.5,0,3,41.05
0.0495,1.0,1,2,0.0,98.33,1.33,97.0,584,985.1,1,3,73.3
0.9751,3.4,1,3,1.0,1.75,1.0,0.75,311,17.8,0,4,38.99
0.5636,1.0,1,5,0.4657,3.5,1.17,2.33,135,37.7,1,6,43.63
0.9979,1.0,1,1,0.9997,2.0,1.5,0.5,267,26.4,3,2,76.35
0.0964,1.0,1,1,0.0088,16.0,0.5,15.5,307,163.0,1,2,76.35
0.6642,1.0,1,4,0.5745,3.4,1.4,2.0,789,34.0,1,5,44.58
0.8564,73.5,1,1,0.7619,2.0,1.0,1.0,406,21.8,1,2,49.86
0.7435,9.2,1,6,0.729,21.0,0.86,20.14,574,210.1,1,7,74.73
0.3401,1.0,1,1,0.3676,1.5,1.0,0.5,690,17.7,1,2,46.56
0.6895,1.0,0,2,0.7331,3.33,0.67,2.67,668,36.7,0,3,40.77
0.3174,1.4,1,1,0.3442,1.5,1.0,0.5,482,17.3,3,2,89.55
0.7586,1.0,1,1,0.9858,2.0,1.0,1.0,298,34.1,0,2,36.46
0.8299,93.0,1,1,0.0,3.0,1.5,1.5,109,39.3,2,2,62.87
0.9932,6.0,1,1,0.9997,2.0,1.0,1.0,593,27.4,1,2,44.03
0.9987,76.6,1,2,0.9996,1.67,0.67,1.0,553,16.7,0,3,23.48
0.4451,1.0,1,2,0.4998,2.67,1.33,1.33,725,27.8,0,3,41.99
0.8571,3.9,1,4,0.7919,3.0,1.4,1.6,673,32.4,1,5,46.64
0.2414,1.0,0,1,0.2589,7.0,1.0,6.0,536,74.6,1,2,59.45
1.0,48.3,1,6,1.0,2.0,1.0,1.0,412,23.1,0,7,32.08
0.9996,1.0,1,2,1.0,1.67,0.67,1.0,114,26.7,0,3,37.48
0.9997,72.3,1,2,1.0,2.0,1.0,1.0,299,26.2,0,3,32.32
0.3556,51.5,1,2,0.3091,2.67,1.0,1.67,760,28.7,1,3,54.4
0.4706,14.8,1,1,0.0,4.0,0.5,3.5,328,44.8,0,2,36.85
0.9996,1.0,1,5,1.0,2.0,1.0,1.0,771,20.1,0,6,34.16
0.9998,1.0,1,2,1.0,2.0,1.0,1.0,78,25.0,0,3,29.39
0.4588,26.8,1,1,0.4692,2.5,0.5,2.0,691,27.6,2,2,59.22
0.7478,1.0,1,4,0.702,8.0,1.0,7.0,627,86.1,1,5,62.94
0.4917,1.0,1,1,0.0,2.0,1.0,1.0,500,24.8,0,2,41.44
0.837,1.0,1,5,0.7041,2.5,1.5,1.0,784,26.7,1,6,46.58
0.1743,1.0,1,2,0.0,52.0,0.67,51.33,357,520.7,2,3,92.75
1.0,79.0,1,2,1.0,2.0,1.0,1.0,817,22.8,0,3,36.31
1.0,119.2,1,1,0.9998,2.5,0.5,2.0,388,29.9,1,2,43.63
0.3819,1.0,1,3,0.1017,7.5,0.75,6.75,493,76.1,1,4,71.83
0.3897,108.1,1,1,0.1732,1.5,0.5,1.0,383,23.8,1,2,40.13
0.6691,1.0,0,4,0.6835,2.4,1.2,1.2,643,28.0,1,5,44.66
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,165,21.8,0,2,23.39
1.0,188.4,1,5,1.0,2.0,1.0,1.0,686,20.4,0,6,35.44
0.8251,1.0,1,3,0.9061,2.0,1.25,0.75,804,20.4,1,4,52.06
0.4269,52.2,1,1,0.0,13.0,0.5,12.5,760,134.5,1,2,64.91
0.0816,1.0,1,1,0.0,33.5,0.5,33.0,1,335.6,1,2,75.7
1.0,23.5,1,5,1.0,2.0,1.0,1.0,583,21.5,0,6,28.42
0.7987,1.0,0,1,0.9517,4.5,0.5,4.0,10,45.9,1,2,65.75
0.3299,1.0,1,1,0.0,38.5,0.5,38.0,580,388.6,1,2,72.95
1.0,1.0,1,5,1.0,2.0,1.0,1.0,427,21.3,3,6,78.15
0.5616,44.8,1,1,0.0,3.0,1.0,2.0,208,36.1,1,2,54.39
0.781,1.0,1,2,0.9709,2.0,1.33,0.67,312,27.1,0,3,38.29
0.5189,30.9,1,1,0.968,2.0,1.0,1.0,95,24.0,0,2,34.73
0.6401,19.4,1,2,0.4903,5.67,4.0,1.67,567,59.7,1,3,51.35
0.6139,1.0,0,1,0.5882,4.0,0.5,3.5,129,41.7,2,2,68.76
1.0,1.0,1,5,1.0,2.0,1.0,1.0,503,24.1,0,6,47.34
0.5572,96.1,1,2,0.4104,9.33,0.67,8.67,726,97.3,1,3,64.18
0.6657,1.0,1,2,0.4539,22.67,0.67,22.0,620,229.2,2,3,93.32
0.5502,1.0,1,2,0.6716,3.33,1.33,2.0,756,36.2,0,3,34.91
0.6151,1.0,1,2,0.5,2.0,1.0,1.0,77,25.8,1,3,45.5
0.8519,1.0,1,6,0.9816,2.0,1.0,1.0,138,31.0,0,7,38.97
0.6532,1.0,1,2,0.5257,2.67,1.33,1.33,256,31.3,1,3,51.96
0.9998,25.1,1,2,1.0,1.67,0.67,1.0,855,21.8,1,3,51.0
0.2153,1.0,0,2,0.1088,5.67,3.0,2.67,612,57.5,1,3,48.9
0.2224,1.0,1,2,0.0379,7.33,0.67,6.67,694,74.5,2,3,82.56
0.9993,1.0,1,4,0.9998,2.2,1.2,1.0,505,24.0,0,5,35.06
0.6503,1.0,0,1,0.2485,11.5,1.5,10.0,119,117.5,1,2,63.6
0.9992,14.3,1,5,1.0,2.17,1.17,1.0,755,26.1,0,6,30.0
1.0,113.8,1,6,1.0,2.0,1.0,1.0,596,23.2,0,7,21.85
0.9998,116.9,1,1,1.0,1.5,0.5,1.0,1,20.6,1,2,45.25
0.8319,40.6,1,1,0.0,4.0,3.0,1.0,701,42.4,2,2,64.86
0.9989,1.0,1,1,1.0,2.0,1.0,1.0,278,30.8,0,2,27.02
